s.no.,size_groups,number_of_holdings_(in_'000)_-_1970-71,number_of_holdings_(in_'000)_-_1976-77,number_of_holdings_(in_'000)_-_1980-81,number_of_holdings_(in_'000)_-_1985-86,number_of_holdings_(in_'000)_-_1990-91,number_of_holdings_(in_'000)_-_1995-96,number_of_holdings_(in_'000)_-_2000-01*,number_of_holdings_(in_'000)_-_2005-06*,number_of_holdings_(in_'000)_-_2010-11,operated_area_(in_'000_ha.)_-_1970-71,operated_area_(in_'000_ha.)_-_1976-77,operated_area_(in_'000_ha.)_-_1980-81,operated_area_(in_'000_ha.)_-_1985-86,operated_area_(in_'000_ha.)_-_1990-91,operated_area_(in_'000_ha.)_-_1995-96,operated_area_(in_'000_ha.)_-_2000-01*,operated_area_(in_'000_ha.)_-_2005-06*,operated_area_(in_'000_ha.)_-_2010-11,average_(in_ha.)_-_1970-71,average_(in_ha.)_-_1976-77,average_(in_ha.)_-_1980-81,average_(in_ha.)_-_1985-86,average_(in_ha.)_-_1990-91,average_(in_ha.)_-_1995-96,average_(in_ha.)_-_2000-01*,average_(in_ha.)_-_2005-06*,average_(in_ha.)_-_2010-11
1,Marginal,36200,44523,50122,56147,63389,71179,75408,83694,92826,14599,17509,19735,22042,24894,28121,29814,32026,35908,0.4,0.39,0.39,0.39,0.39,0.4,0.4,0.38,0.39
2,Small,13432,14728,16072,17922,20092,21643,22695,23930,24779,19282,20905,23169,25708,28827,30722,32139,33101,35244,1.44,1.42,1.44,1.43,1.43,1.42,1.42,1.38,1.42
3,Semi-Medium,10681,11666,12455,13252,13923,14261,14021,14127,13896,29999,32428,34645,36666,38375,38953,38193,37898,37705,2.81,2.78,2.78,2.77,2.76,2.73,2.72,2.68,2.71
4,Medium,7932,8212,8068,7916,7580,7092,6577,6375,5875,48234,49628,48543,47144,44752,41398,38217,36583,33828,6.08,6.04,6.02,5.96,5.9,5.84,5.81,5.74,5.76
5,Large,2766,2440,2166,1918,1654,1404,1230,1096,973,50064,42873,37705,33002,28659,24160,21072,18715,16907,18.1,17.57,17.41,17.21,17.33,17.2,17.12,17.08,17.38
All Sizes,All Sizes,71011,81569,88883,97155,106637,115580,119931,129222,138348,162318,163343,163797,164562,165507,163355,159436,158323,159592,2.28,2.0,1.84,1.69,1.55,1.41,1.33,1.23,1.15
